date,home_team,away_team,actual_home_score,actual_away_score,actual_result,predicted_result,expected_home_goals,expected_away_goals,predicted_home_score,predicted_away_score,Away Win,Draw,Home Win,outcome_correct,exact_score_correct
2026-06-11,Mexico,South Africa,2,0,H,H,1.98,0.72,2,1,0.14047249752698757,0.3314562533132681,0.5280712491597446,True,False
2026-06-11,South Korea,Czech Republic,2,1,H,D,1.96,1.1,2,1,0.2759905047525788,0.3378411663501265,0.38616832889729485,False,True
2026-06-12,United States,Paraguay,4,1,H,H,2.17,0.73,2,1,0.14078047066910854,0.2879301298916967,0.5712893994391947,True,False
2026-06-12,Canada,Bosnia and Herzegovina,1,1,D,H,2.12,0.71,2,1,0.13198256728193317,0.2812580053947835,0.5867594273232835,False,False
2026-06-13,Australia,Turkey,2,0,H,D,1.77,1.14,2,1,0.25684148938919843,0.33187487351581274,0.41128363709498905,False,False
2026-06-13,Haiti,Scotland,0,1,A,A,0.85,1.63,1,2,0.5179681938222724,0.31659500639067223,0.1654367997870557,True,False
2026-06-13,Qatar,Switzerland,1,1,D,D,1.15,1.62,1,2,0.4399997492681853,0.3591155093399123,0.20088474139190246,True,False
2026-06-13,Brazil,Morocco,1,1,D,D,1.88,1.0,2,1,0.2394631268582227,0.3319854799719481,0.42855139316982926,True,False
2026-06-14,Germany,Curaçao,7,1,H,H,3.21,0.55,3,1,0.07761106100845959,0.18042128462587168,0.741967654365669,True,False
2026-06-14,Ivory Coast,Ecuador,1,0,H,A,0.98,1.63,1,2,0.47091916298450476,0.34632614573345166,0.18275469128204352,False,False
2026-06-14,Netherlands,Japan,2,2,D,D,1.82,1.05,2,1,0.22974232855047647,0.3662216881927785,0.40403598325674445,True,False
2026-06-14,Sweden,Tunisia,5,1,H,H,1.85,0.84,2,1,0.20976695669442727,0.3298430361448021,0.46039000716077005,True,False
2026-06-15,Belgium,Egypt,1,1,D,H,1.86,0.8,2,1,0.20741917908243943,0.32442147757453815,0.468159343343022,False,False
2026-06-15,Iran,New Zealand,2,2,D,H,2.6,0.3,3,0,0.08159739754727044,0.1818196929467305,0.736582909505999,False,False
2026-06-15,Spain,Cape Verde,0,0,D,H,2.96,0.49,3,0,0.06789739120104478,0.16530302470433728,0.7667995840946178,False,False
2026-06-15,Saudi Arabia,Uruguay,1,1,D,A,0.77,1.95,1,2,0.6167202332033002,0.26003848912779354,0.12324127766890658,False,False
2026-06-16,France,Senegal,3,1,H,H,1.73,0.89,2,1,0.2523838355870746,0.3080159041348301,0.43960026027809546,True,False
2026-06-16,Iraq,Norway,1,4,A,D,1.13,1.21,1,1,0.40690075101341433,0.37398081602764927,0.2191184329589368,False,False
2026-06-16,Argentina,Algeria,3,0,H,H,2.83,0.98,3,1,0.12345462904048458,0.2626592725572195,0.6138860984022956,True,False
2026-06-16,Austria,Jordan,3,1,H,H,2.59,0.77,3,1,0.13348874664007032,0.26293687585199527,0.6035743775079342,True,True
2026-06-17,Ghana,Panama,1,0,H,A,0.91,2.07,1,2,0.5793435669230071,0.27527897465739304,0.14537745841959995,False,False
2026-06-17,England,Croatia,4,2,H,H,1.86,0.92,2,1,0.20951410326775602,0.3371498933469247,0.4533360033853193,True,False
2026-06-17,Uzbekistan,Colombia,1,3,A,A,0.92,1.8,1,2,0.5491031123617757,0.33256933028156227,0.11832755735666238,True,False
2026-06-17,Portugal,DR Congo,1,1,D,H,2.64,0.64,3,1,0.09685558761589551,0.22934528041004462,0.6737991319740599,False,False
2026-06-18,Czech Republic,South Africa,1,1,D,H,1.84,0.87,2,1,0.20763478176595548,0.3274421507509848,0.46492306748305984,False,False
2026-06-18,Mexico,South Korea,1,0,H,D,1.14,1.03,1,1,0.24648742055775003,0.41790400500694713,0.3356085744353029,False,False
