feature,importance
rank_diff,0.18361129390383737
points_diff,0.13924768312533206
away_fifa_rank,0.04996792719693411
home_fifa_rank,0.04741577296014351
away_fifa_points,0.039489727280205736
h2h_avg_goal_diff,0.039112894014840485
home_fifa_points,0.033834385972740987
away_ranking_momentum,0.02613887990943997
home_ranking_momentum,0.02430603184874248
home_avg_goals_conceded,0.022457240509801187
h2h_days_since_last,0.021108062530027494
h2h_away_win_rate,0.02087546679066758
away_avg_goals_conceded,0.020472770702826295
h2h_home_win_rate,0.020297729560997502
away_form_goal_diff,0.01913996071352386
home_form_goal_diff,0.018522183663066107
home_avg_points,0.017933645468186935
away_avg_points,0.01740150711526093
away_avg_goals_scored,0.01669088089742665
home_avg_goals_scored,0.016626804952002916
h2h_avg_total_goals,0.016549507522217212
home_form_goals_conceded,0.014740203580795322
h2h_total,0.014459061734824679
away_form_goals_conceded,0.013816772079604177
home_form_goals_scored,0.012534512724388446
away_form_goals_scored,0.012510287382596531
home_form_points,0.011981829550605325
away_form_points,0.011723724286286551
h2h_draw_rate,0.010518015946771502
home_win_loss_streak,0.00991391543865048
away_win_loss_streak,0.009320272867568114
home_clean_sheet_rate,0.009179916063442272
is_neutral,0.009043572875412733
away_win_rate,0.009034886477478066
away_clean_sheet_rate,0.008951643950592428
home_win_rate,0.008716854480888598
away_draw_rate,0.008684353615737474
home_draw_rate,0.008468276677862662
is_world_cup,0.005120331360301109
is_knockout,8.121226797199408e-05
