feature,importance
rank_diff,0.1950977595058094
points_diff,0.17252122381922386
away_fifa_rank,0.06769099446481527
home_fifa_rank,0.06302075557486192
away_fifa_points,0.05482765730457041
home_fifa_points,0.050064472643252575
home_avg_goals_conceded,0.03442517314259072
away_avg_goals_conceded,0.032538168737176805
h2h_away_win_rate,0.03212757138238895
h2h_home_win_rate,0.029856506048386453
home_avg_points,0.02930266635660674
away_avg_goals_scored,0.028422389254039553
home_avg_goals_scored,0.027992544980127532
away_avg_points,0.027839726331899507
h2h_total,0.02231448167864305
h2h_draw_rate,0.017984372802040377
home_clean_sheet_rate,0.016325206789654278
home_win_rate,0.016291286019353302
away_win_rate,0.015726218101360493
away_clean_sheet_rate,0.015271218071186159
home_draw_rate,0.014698282030807025
away_draw_rate,0.014581400803525218
is_neutral,0.013770306655671248
is_world_cup,0.007309617502009089
